Nombre,Edad,Salario,Localidad,Genero,Fecha de nacimiento
Jose,19,72682.54,Jalisco#Guadalajara,Masculino,1983-06-20
Luis,41,36775.07,Ciudad de Mexico#Benito Juarez,Femenino,1998-02-02
Pedro,29,79035.22,Ciudad de Mexico#Cuauhtemoc,Masculino,1990-12-22
Jose,62,17208.25,Jalisco#Puerto Vallarta,Masculino,1964-12-28
Miguel,32,49731.78,Nuevo Leon#Apodaca,Femenino,1994-11-30
Juan,64,15379.47,Yucatan#Progreso,Femenino,1950-05-05
Pedro,52,34829.03,Ciudad de Mexico#Benito Juarez,Masculino,1993-12-05
Carmen,56,97296.25,Jalisco#Guadalajara,Masculino,1959-11-22
Jose,31,61583.33,Veracruz#Veracruz,Femenino,2002-08-11
Maria,39,28126.74,Veracruz#Xalapa,Femenino,1995-02-06
