Tabla de usuarios de no se que,,,,,
Nombre,Edad,Ciudad,Salario,Fecha_Nacimiento,Género
Nombre_62,37,Ciudad_A,54797.486757313665,1980-07-28,Masculino
Nombre_63,41,Ciudad_B,51839.1356115433,1974-05-04,Femenino
Nombre_64,43,Ciudad_D,56319.36465160125,2004-03-27,Masculino
Nombre_65,27,Ciudad_A,30869.132703949304,1966-04-08,Femenino
Nombre_66,31,Ciudad_E,55686.58354760216,1967-03-31,Masculino
Nombre_67,44,Ciudad_D,57479.58222615446,1978-10-20,Femenino
Nombre_68,34,Ciudad_E,49988.281432757896,1980-11-21,Masculino
Nombre_69,52,Ciudad_D,56687.234058351394,1998-12-29,Femenino
Nombre_70,21,Ciudad_A,36488.994131032174,1994-09-27,Masculino
Nombre_71,57,Ciudad_D,45365.479177204674,1974-01-03,Femenino
Nombre_72,50,Ciudad_C,51753.2605647002,1972-11-25,Femenino
Nombre_73,22,Ciudad_E,30119.65271108187,1974-11-29,Femenino
Nombre_74,29,Ciudad_E,38109.73139186588,1982-04-30,Masculino
Nombre_75,42,Ciudad_C,29445.98127418425,1986-06-30,Masculino
Nombre_76,45,Ciudad_E,46867.51597553672,1987-05-28,Femenino
Nombre_77,58,Ciudad_D,34709.95747874312,1998-01-10,Femenino
Nombre_78,44,Ciudad_C,57768.84003298654,2005-12-18,Masculino
Nombre_79,33,Ciudad_D,31881.34209796072,1965-12-16,Femenino
Nombre_80,23,Ciudad_C,44756.189860469545,1985-12-23,Masculino
Nombre_81,44,Ciudad_B,49677.16805893603,1972-06-18,Masculino
Nombre_82,45,Ciudad_B,54184.992763602044,1970-10-27,Masculino
Nombre_83,22,Ciudad_C,38381.48723127632,1964-11-08,Masculino
Nombre_84,41,Ciudad_D,47367.694733794015,1989-02-07,Femenino
Nombre_85,29,Ciudad_C,28699.048420081384,1979-06-23,Femenino
Nombre_86,34,Ciudad_A,54336.181995955885,1999-01-28,Masculino
Nombre_87,56,Ciudad_E,45583.60676576324,2000-07-11,Femenino
Nombre_88,57,Ciudad_E,39461.958818564635,1991-03-17,Femenino
Nombre_89,50,Ciudad_A,51894.903795588296,1969-04-06,Femenino
Nombre_90,35,Ciudad_D,49180.06061802015,1982-12-03,Masculino
Nombre_91,51,Ciudad_E,51568.1579659585,2001-06-10,Femenino
Nombre_92,52,Ciudad_C,38650.108600482396,1968-06-15,Masculino
Nombre_93,30,Ciudad_A,43717.695671766305,2002-07-14,Femenino
Nombre_94,50,Ciudad_B,38502.60361679257,1982-08-30,Masculino
Nombre_95,50,Ciudad_D,26066.762231061923,1986-12-29,Femenino
Nombre_96,37,Ciudad_D,48004.09261357822,1994-08-10,Femenino
Nombre_97,51,Ciudad_C,41881.68516646321,1979-06-17,null
Nombre_98,46,Ciudad_A,43308.35192089291,1995-10-28,Masculino
Nombre_99,50,Ciudad_C,55129.19705385575,1977-02-03,None
